,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
2525,2015-08-02,Virginia,11401,0.021495057513089152,8626,0.016263166924647576,4830,0.08761427949499348,4369,0.07925192279785227,2821,0.02049489988666415,3058,0.022216733021417568,1638,0.02901168969181721,1431,0.025345377258235918,19.083638583638574,0.9008557672527108,22.69392033542977,1.071281502536585,-0.056015567765567764,0.384004884004884,-0.08535471698113208,0.4318658280922432,20027,0.03775822443773673,9199,0.16686620229284577,5879,0.04271163290808172,3069,0.05435706695005313,20.76702508960573,0.9803211394231975,-0.06969569892473118,0.40632127728901923,4,3,3,1,8362907.0,4.783025806696165e-07,3.5872693550221233e-07,3.5872693550221233e-07,1.1957564516740412e-07,-0.08915584471204077,0.6421974693385015,1.1434866749410966,1.1598559486173374,82741.0,0.4252063668556097,0.5747936331443904,0.05005982523779021,0.026649424106549358,0.26590203164090354,0.18857640105872545,0.040342756311864736,0.005366142541182727
2526,2015-08-02,North Carolina,24507,0.02549482238825534,15278,0.015893822028308854,10704,0.1073987116970682,8012,0.08038849758192362,2821,0.02049489988666415,3058,0.022216733021417568,3197,0.032691835732984294,3165,0.03236461060209424,19.7507037847982,0.9653920423506492,22.88025276461297,1.1183608536992946,-0.06205398811385673,0.3950578667500782,-0.0969215165876777,0.4278041074249605,39785,0.041388644416564195,18716,0.18778720927899184,5879,0.04271163290808172,6362,0.06505644633507854,21.307607670543835,1.0414917418034098,-0.07940006287331026,0.4113486325055014,5,4,4,1,10033079.0,4.983515030630179e-07,3.9868120245041426e-07,3.9868120245041426e-07,9.967030061260356e-08,0.29384172809358955,0.5606471462322089,1.0904707894139267,1.0751714787275803,150217.0,0.7513397285260657,0.2486602714739343,0.05455441128500769,0.010225207533102113,0.4828215182036654,0.0633084138279955,0.04114048343396553,0.002216793039402997
2527,2015-08-02,Texas,438864,0.031380584400317824,216248,0.015462623080042856,159501,0.1417321785121147,100161,0.08900280707927799,2821,0.02049489988666415,3058,0.022216733021417568,56887,0.045470604409658284,36746,0.0293716109064866,21.062087999015638,1.0952473280252484,20.791950144233397,1.0811999190664336,-0.07953892873466234,0.4105579580213058,-0.11658835456128895,0.4451066840844764,655112,0.04684320748036068,259662,0.2307349855913927,5879,0.04271163290808172,93633,0.07484221531614488,20.95607317932783,1.0897344630139745,-0.09407886872831013,0.4241165056265012,2,2,2,0,27486814.0,7.276216152224845e-08,7.276216152224845e-08,7.276216152224845e-08,0.0,0.4184725856893533,0.4964482809255363,0.9837264150121382,0.9772938014157092,1656440.0,0.8135917992803844,0.1864082007196156,0.08193233681871967,0.0020024872618386413,0.56033239960397,0.014351259327231894,0.06302009128009466,0.00043164859578372896
2528,2015-08-02,Alabama,2632,0.021132414811960046,2592,0.02081125349262935,1295,0.09269200486722497,1352,0.09677188461813756,2821,0.02049489988666415,3058,0.022216733021417568,388,0.032870213486953584,388,0.032870213486953584,19.463917525773184,0.9521863096710856,16.93298969072164,0.8283718292556982,-0.05708427835051546,0.38402061855670105,-0.06584716494845361,0.3917525773195876,5224,0.0419436683045894,2647,0.18946388948536252,5879,0.04271163290808172,776,0.06574042697390717,18.198453608247412,0.890279069463392,-0.06146572164948454,0.38788659793814434,0,0,0,0,4853160.0,0.0,0.0,0.0,0.0,0.2168602021490568,0.5704499492813486,1.0549328708679442,1.04789496531277,21284.0,0.6575831610599512,0.3424168389400488,0.043412892313474914,0.0065307273068972,0.4349276451794775,0.045762074797970315,0.033311407630144715,0.0014095094906972376
2529,2015-08-02,New Mexico,3061,0.017549089866704892,2156,0.012360613444173713,1553,0.06240205729899144,1305,0.05243701530919757,2821,0.02049489988666415,3058,0.022216733021417568,551,0.03638885219918109,353,0.023312640338132348,19.500907441016327,1.0724100327656907,20.283286118980147,1.1154352481926213,-0.09913375680580763,0.4283121597096189,-0.11444589235127475,0.4730878186968839,5217,0.029909703310878603,2858,0.11483907260818901,5879,0.04271163290808172,904,0.05970149253731344,19.806415929203528,1.0892108082587288,-0.1051129424778761,0.44579646017699115,0,0,0,0,2090211.0,0.0,0.0,0.0,0.0,0.048267553736621165,0.5891551178002569,1.008637270247421,0.938898513938628,35533.0,0.5604649199335828,0.4395350800664172,0.038302423099653836,0.02152928263867391,0.2878169588832916,0.1136408409084513,0.03098528128781696,0.004108856555877635
2530,2015-08-02,Washington,5692,0.014460353430142162,6297,0.015997337587773226,2689,0.07128655125792,3279,0.08692770605233159,2821,0.02049489988666415,3058,0.022216733021417568,1111,0.025549039898815684,1246,0.02865355869840175,18.811881188118786,0.9007267758489328,21.984751203852333,1.052646137388619,-0.09602153153153152,0.4270270270270271,-0.08957004016064253,0.42570281124498,11989,0.030457691017915386,5968,0.15821425731025157,5879,0.04271163290808172,2357,0.05420259859721743,20.48918116249469,0.9810371383769128,-0.09261102739571156,0.42632699611297076,10,6,8,2,7163543.0,1.3959572797985579e-06,8.375743678791347e-07,1.1167658238388462e-06,2.7919145595971155e-07,-0.27568492440008696,0.5854536293588299,1.1135557762110182,1.125367424598951,56203.0,0.28514492108962153,0.7148550789103785,0.02467839795028735,0.04820027400672562,0.16303400174367916,0.26591107236268524,0.019358397238581567,0.007935519456256783
2531,2015-08-02,Alaska,2697,0.026752236792508974,1357,0.013460432082845636,1035,0.10443995963673056,669,0.06750756811301717,2821,0.02049489988666415,3058,0.022216733021417568,432,0.05191683691863959,260,0.031246244441773825,19.914351851851848,0.9347525399057915,24.70769230769231,1.1597454093229005,-0.03919212962962962,0.3657407407407408,-0.0602873076923077,0.4,4054,0.04021266887535461,1704,0.17194752774974773,5879,0.04271163290808172,692,0.08316308136041342,21.71531791907514,1.0192874330393873,-0.047118063583815026,0.3786127167630058,1,1,1,0,737547.0,1.3558457969458217e-06,1.3558457969458217e-06,1.3558457969458217e-06,0.0,0.20023825138569384,0.5070309977086357,0.8784799452888916,0.8538534862405844,16281.0,0.6645169215650144,0.3354830784349856,0.03672993059394386,0.002334008967508138,0.38609422025674106,0.019839076223819176,0.028560899207665375,0.0004299490203304465
2532,2015-08-02,North Dakota,704,0.017177854232242638,379,0.009247736866505624,375,0.0529436679373147,247,0.034872229281377946,2821,0.02049489988666415,3058,0.022216733021417568,64,0.026111791105671155,42,0.017135862913096694,17.9375,0.929272526473759,18.904761904761905,0.979382626208946,-0.15004375,0.421875,-0.1123,0.4523809523809524,1083,0.02642559109874826,622,0.08781589721869265,5879,0.04271163290808172,106,0.043247654018767845,18.32075471698113,0.949127471651852,-0.135088679245283,0.4339622641509434,1,1,1,0,754022.0,1.3262212508388348e-06,1.3262212508388348e-06,1.3262212508388348e-06,0.0,0.09979466281705868,0.559104858413348,0.9479042358877624,0.8962898894219521,12856.0,0.5772401991288114,0.4227598008711886,0.04060360920970753,0.01112321095208463,0.3165836963285625,0.0633167392657125,0.032825140012445554,0.002955818294959552
2533,2015-08-02,Massachusetts,64295,0.007548193622583509,165355,0.019412575728474938,45166,0.0458928509737218,96526,0.0980793812400804,2821,0.02049489988666415,3058,0.022216733021417568,12020,0.015964299470070258,21234,0.028201824870837926,22.251830282861906,1.06474698065842,24.423330507676386,1.1686529640530106,-0.050287510401065064,0.3872524546513563,-0.05828825828937455,0.40457799547852297,229650,0.02696076935105845,141692,0.14397223221380218,5879,0.04271163290808172,33254,0.044166124340908185,23.63841943826308,1.1310950786737186,-0.05539630575381552,0.39831550071871835,5,2,3,1,6795891.0,7.357386985753597e-07,2.942954794301439e-07,4.4144321914521585e-07,1.4714773971507196e-07,-0.5579560411491234,0.35657798834321874,0.9368263173205208,0.8508558069966652,1389473.0,0.08734102785732432,0.9126589721426756,0.003550986597076733,0.04590229533067573,0.026043687066967115,0.398726711494214,0.002788827130861845,0.008726330054632223
2534,2015-08-02,Maine,3409,0.023149531440988733,1813,0.012311557788944723,1667,0.08284053073597376,1132,0.05625403766833971,2821,0.02049489988666415,3058,0.022216733021417568,538,0.03444963821476596,454,0.029070884292757893,26.527881040892183,1.1966042153083116,22.511013215859027,1.0154136797973248,-0.06359349442379181,0.4144981412639405,-0.1235019823788546,0.460352422907489,5222,0.035461089229933455,2799,0.13909456840431347,5879,0.04271163290808172,992,0.06352052250752385,24.68951612903225,1.113680321032114,-0.09101129032258062,0.43548387096774194,1,1,1,0,1328484.0,7.527377070405063e-07,7.527377070405063e-07,7.527377070405063e-07,0.0,0.121240952123069,0.6299498198945758,1.1022299485773144,1.080454274280443,34450.0,0.5894629898403483,0.4105370101596517,0.06098693759071117,0.016574746008708268,0.3769521044992743,0.10641509433962264,0.048243831640058056,0.0035413642960812775
2535,2015-08-02,Kansas,3376,0.028254592626689543,1805,0.015106498723689162,1436,0.12625285739405662,944,0.08299630736768067,2821,0.02049489988666415,3058,0.022216733021417568,496,0.041984086676824114,327,0.0276790248857288,17.59475806451612,0.8690385919678311,21.556574923547398,1.0647202678500645,-0.09009435483870966,0.4153225806451613,-0.10940886850152903,0.44648318042813456,5181,0.0433610913503787,2380,0.20924916476173727,5879,0.04271163290808172,823,0.06966311156255292,19.1688942891859,0.9467881764313673,-0.09776852976913727,0.42770352369380316,1,1,1,0,2909502.0,3.437014306915754e-07,3.437014306915754e-07,3.437014306915754e-07,0.0,0.4544858500755361,0.5093558322819491,1.0797306722399935,1.0500480560770582,17196.0,0.8252500581530589,0.17474994184694115,0.08519423121656199,0.004303326354966271,0.6172365666434054,0.024656896952779717,0.06629448709002092,0.0013375203535705975
2536,2015-08-02,Mississippi,4886,0.02213313401734955,3268,0.014803741704604653,2722,0.07974920895347475,2037,0.059680065627563575,2821,0.02049489988666415,3058,0.022216733021417568,560,0.035828534868841966,514,0.032885476647472815,18.31250000000001,1.0424573055028477,19.289883268482487,1.0980958217352468,-0.07432035714285715,0.3964285714285714,-0.10077470817120622,0.4357976653696498,8154,0.036936875721954206,4759,0.13942927458103832,5879,0.04271163290808172,1074,0.06871401151631479,18.780260707635012,1.069085049770495,-0.08698100558659218,0.41527001862197394,0,0,0,0,2988693.0,0.0,0.0,0.0,0.0,0.3805163956022424,0.4560770994528665,0.9625980062332168,0.9632006088391896,58838.0,0.8173799245385636,0.18262007546143644,0.040603011659131855,0.0011727115129678098,0.5240490839253543,0.011574152758421429,0.03168020666915939,0.00027193310445630377
2537,2015-08-02,New York,14585,0.014249801909678629,16284,0.015909754836969957,8160,0.06273207407919924,8948,0.06879002437018074,2821,0.02049489988666415,3058,0.022216733021417568,2646,0.025105078892188583,3120,0.029602360598499012,23.391912320483733,1.1875925497168702,22.214102564102546,1.1277958955357883,-0.061776492819349986,0.3900226757369615,-0.0677533653846154,0.4028846153846154,30869,0.030159556746648587,17108,0.13152209844937998,5879,0.04271163290808172,5766,0.0547074394906876,22.754595907041256,1.1552363996917272,-0.06501059660076311,0.3969823100936524,4,2,2,2,19661411.0,2.0344419838433771e-07,1.0172209919216886e-07,1.0172209919216886e-07,1.0172209919216886e-07,-0.21569547812852174,0.563878994444647,1.0256882326070924,0.9891611502659112,205637.0,0.326181572382402,0.673818427617598,0.0265419160948662,0.03283455798324232,0.16469312429183466,0.1900679352451164,0.02079392327256282,0.008344801762328763
2538,2015-08-02,Illinois,25206,0.02781244310564557,12132,0.013386517486221222,13763,0.11312581681886552,6638,0.0545614453275906,2821,0.02049489988666415,3058,0.022216733021417568,3004,0.03987787070224346,1904,0.02527545466613567,19.951731025299534,1.0755761756915485,20.70220588235292,1.1160334611109737,-0.07751205059920106,0.3545272969374168,-0.08990824579831931,0.4164915966386555,37338,0.04119896059186679,20401,0.16768726214645613,5879,0.04271163290808172,4908,0.06515332536837913,20.242868785656025,1.091271096522556,-0.08232100651996739,0.37856560717196414,3,2,2,1,12864342.0,2.3320275533719485e-07,1.554685035581299e-07,1.554685035581299e-07,7.773425177906496e-08,-0.2472126284308224,0.3315230163743076,0.7183067736668444,0.6095436855531382,271833.0,0.10901546169891073,0.8909845383010893,0.007324349876578634,0.018114062678188447,0.04552427409475671,0.07965184506664018,0.005849179459447528,0.00580135597959041
2539,2015-08-02,Idaho,2699,0.033491338660842807,1293,0.016044572392912095,1033,0.17088502894954508,615,0.10173697270471464,2821,0.02049489988666415,3058,0.022216733021417568,372,0.04378531073446328,272,0.032015065913371,17.190860215053757,0.9328084381001744,17.216911764705873,0.934222044227912,-0.08265994623655913,0.4112903225806452,-0.07128639705882356,0.4191176470588235,3992,0.049535911053754905,1648,0.2726220016542597,5879,0.04271163290808172,644,0.07580037664783429,17.201863354037258,0.9334054891354922,-0.07785621118012424,0.41459627329192544,1,1,1,0,1651523.0,6.055017096340771e-07,6.055017096340771e-07,6.055017096340771e-07,0.0,0.3343611725781135,0.653914417349452,1.2746121268652044,1.3127725355952689,8730.0,0.7332187857961053,0.2667812142038947,0.0988545246277205,0.019014891179839632,0.5439862542955326,0.10549828178694158,0.07995418098510881,0.003092783505154639
2540,2015-08-02,Montana,1782,0.013959390862944164,1903,0.01490725073635395,991,0.05982132077749607,1084,0.06543522878184233,2821,0.02049489988666415,3058,0.022216733021417568,325,0.03011489992587102,261,0.024184581171237958,18.363076923076914,0.9622541911251691,23.337164750957857,1.2229042379257749,-0.07960276923076923,0.3907692307692308,-0.12087586206896547,0.44061302681992337,3685,0.028866641599298117,2075,0.1252565495593384,5879,0.04271163290808172,586,0.05429948109710898,20.578498293515356,1.0783457648708314,-0.09798549488054605,0.4129692832764505,0,0,0,0,1030503.0,0.0,0.0,0.0,0.0,-0.18625253528982386,0.5833658484789856,1.0506218347921883,1.0268252399875049,25910.0,0.3580084909301428,0.6419915090698571,0.026283288305673485,0.02859899652643767,0.19239675800849093,0.1878811269780008,0.020841373986877645,0.0069857197993052865
2541,2015-08-02,Arizona,113193,0.03536991658807935,52618,0.016441778829358347,39092,0.18324747221427934,23248,0.10897721359965123,2821,0.02049489988666415,3058,0.022216733021417568,14813,0.0474918725513456,9358,0.030002628997197876,19.6667791804497,1.093782182957655,19.820688181235234,1.1023419436236706,-0.0743214623278423,0.4050094517958412,-0.1113346334686899,0.4446462919427228,165811,0.0518116954174377,62340,0.2922246858139306,5879,0.04271163290808172,24171,0.07749450154854348,19.726366306731236,1.097096164187748,-0.08865141373804676,0.4203551780833145,7,3,5,2,6833596.0,1.024350868854407e-06,4.3900751522331727e-07,7.316791920388621e-07,2.9267167681554485e-07,0.4558500426335845,0.5106580816478189,1.0621107608491642,1.054031005471213,301019.0,0.8326617256718014,0.1673382743281986,0.0960902800155472,0.003365236081443364,0.5975835412382607,0.023094887698118724,0.07383587082542963,0.0007374949754002238
2542,2015-08-02,Connecticut,2752,0.0030271031326997537,6340,0.006973776839141147,1930,0.008860811797275644,4697,0.021564369436167723,2821,0.02049489988666415,3058,0.022216733021417568,484,0.009878155805457476,683,0.01393962895687491,18.00413223140497,1.4446459116067238,18.15959004392387,1.457119797623347,-0.015468388429752062,0.3574380165289256,-0.055501024890190334,0.3850658857979502,9092,0.0100008799718409,6627,0.030425181233443368,5879,0.04271163290808172,1167,0.023817784762332386,18.09511568123394,1.4519463950251932,-0.03889794344473007,0.3736075407026564,1,0,1,0,3587509.0,2.78744945308848e-07,0.0,2.78744945308848e-07,0.0,-0.3163801698557519,0.2338326125544275,0.6304607310548516,0.4803528310661884,433163.0,0.060265996864921526,0.9397340031350784,0.0018607314105775427,0.005023513088606367,0.016866629882977078,0.04677684843811683,0.0014659608507651856,0.0010550300925979363
2543,2015-08-02,Indiana,22903,0.026749028868816117,10776,0.01258557984064806,10592,0.11771635603863125,6080,0.06757132219740161,2821,0.02049489988666415,3058,0.022216733021417568,3570,0.039656091708877635,2182,0.024237980982849017,21.431652661064405,1.0581732747505952,23.247479376718626,1.1478284839157855,-0.0673752661064426,0.3971988795518207,-0.09322117323556367,0.42621448212648944,33679,0.039334608709464175,16672,0.18528767823603287,5879,0.04271163290808172,5752,0.06389407269172664,22.120479833101523,1.0921836479074878,-0.0771798157162726,0.4082058414464534,0,0,0,0,6608296.0,0.0,0.0,0.0,0.0,0.3861946510624086,0.4802889769712608,0.9702087322812124,0.9338919934024682,132904.0,0.8240233552037561,0.17597664479624384,0.06008096069343285,0.003047312345753325,0.5166285439113947,0.02090982965147776,0.04725215192921206,0.0006169866971648709
2544,2015-08-02,Nevada,1194,0.024900419177910783,645,0.013451231465454318,547,0.10021986075485526,366,0.0670575302308538,2821,0.02049489988666415,3058,0.022216733021417568,175,0.03679562657695543,133,0.027964676198486124,20.10857142857141,1.123336376083978,18.864661654135336,1.0538471484103973,-0.07294685714285715,0.3828571428571429,-0.16554661654135344,0.5112781954887218,1839,0.0383516506433651,913,0.16727739098570904,5879,0.04271163290808172,308,0.06476030277544156,19.57142857142856,1.0933296641340227,-0.11293311688311691,0.4383116883116883,0,0,0,0,2868666.0,0.0,0.0,0.0,0.0,0.06513597507825468,0.5822728474845158,0.9909615855856608,0.9533272486915412,8600.0,0.5434883720930233,0.4565116279069768,0.045,0.012209302325581395,0.3025581395348837,0.08593023255813953,0.03383720930232558,0.0029069767441860465
2545,2015-08-02,Delaware,95,0.008732420259215001,125,0.011490026656861843,58,0.037686809616634176,81,0.05263157894736842,2821,0.02049489988666415,3058,0.022216733021417568,17,0.02130325814536341,21,0.02631578947368421,12.294117647058822,0.5673879985167394,17.904761904761912,0.8263258342490314,-0.09066470588235294,0.4117647058823529,0.03766190476190479,0.3333333333333333,220,0.020222446916076844,139,0.0903183885640026,5879,0.04271163290808172,38,0.047619047619047616,15.394736842105265,0.7104852235266903,-0.019747368421052614,0.3684210526315789,0,0,0,0,941413.0,0.0,0.0,0.0,0.0,-0.2706759544589805,0.475627149086244,0.9011275988885314,0.8502129431488691,2415.0,0.24513457556935814,0.7548654244306419,0.016149068322981366,0.02236024844720497,0.10559006211180123,0.14616977225672878,0.012422360248447204,0.005383022774327122
2546,2015-08-02,Pennsylvania,14448,0.023127160968113715,9486,0.01518440261237034,6296,0.10588987184230886,4856,0.08167109556325472,2821,0.02049489988666415,3058,0.022216733021417568,2190,0.03370164045427965,1881,0.028946477486073062,17.494063926940676,0.9969404765291396,19.562466772993094,1.1148132891362863,-0.07968392694063929,0.4054794520547945,-0.10773072833599144,0.4364699627857523,23934,0.038311563580484057,11152,0.18756096740556358,5879,0.04271163290808172,4071,0.06264811794035272,18.4497666421027,1.0514034488981012,-0.09264291328911814,0.41979857528862685,0,0,0,0,12785759.0,0.0,0.0,0.0,0.0,0.07498404939143971,0.6154995779708412,1.0656221577285458,1.0697175197913749,87218.0,0.5524891650806026,0.44751083491939736,0.04612579972024124,0.01672819830768878,0.3478754385562613,0.10877341833107844,0.035543121832649224,0.0034396569515466988
2547,2015-08-02,Ohio,17515,0.01775636223181709,13901,0.014092560170396198,8711,0.06817986146440731,7684,0.0601416663405471,2821,0.02049489988666415,3058,0.022216733021417568,2393,0.028855313453352783,2145,0.025864875619490902,19.87296280819061,1.026381685163665,20.999067599067573,1.0845417765444434,-0.03155071070234114,0.3724916387959866,-0.06739617715617714,0.41025641025641024,31416,0.03184892240221329,16395,0.12832152780495443,5879,0.04271163290808172,4538,0.054720189072843685,20.405244601145895,1.0538725172508772,-0.04849397327252144,0.39034210921965534,11,4,4,3,11617850.0,9.46818903669784e-07,3.442977831526487e-07,3.442977831526487e-07,2.5822333736448656e-07,0.07961576170651745,0.5346654517906527,0.9049890350027114,0.8558904208921421,215054.0,0.6024858872655239,0.397514112734476,0.02910431798525022,0.010378788583332558,0.283449738205288,0.06887572423670334,0.021989825811191608,0.0018646479488872558
2548,2015-05-17,Pennsylvania,10608,0.020478052886193143,10638,0.02053596593168577,4753,0.09038011751506968,5153,0.09798627089315257,1890,0.015547365996512125,2976,0.02448093185482544,1381,0.027812462238691747,1509,0.030390300882104163,15.527878349022455,0.9463042640721891,18.098078197481804,1.10293809526574,-0.07563149891383053,0.4047791455467053,-0.12666428098078195,0.4473161033797217,21246,0.04101401881787892,9906,0.18836638840822223,4866,0.04002829785133757,2890,0.058202763120795906,16.869896193771645,1.0280898873493753,-0.10227802768166086,0.4269896193771626,2,1,1,0,12785759.0,1.5642403395840638e-07,7.821201697920319e-08,7.821201697920319e-08,0.0,,,,,,,,,,,,,
2549,2015-05-17,Kentucky,44608,0.020808978910196903,47374,0.022099277414178355,20631,0.09364829348669787,23701,0.10758364616006136,1890,0.015547365996512125,2976,0.02448093185482544,6246,0.02900367769976597,6994,0.032477060812065826,18.043547870637227,0.9640212321170872,20.206748641692855,1.079595590751027,-0.06603616714697409,0.3904899135446686,-0.11446445016445013,0.43543543543543545,91982,0.042908256324375255,44332,0.20123193964675923,4866,0.04002829785133757,13240,0.06148073851183179,19.18625377643504,1.025073125190031,-0.09161829791919672,0.4142322836431598,5,3,3,2,4425999.0,1.129688461294275e-06,6.77813076776565e-07,6.77813076776565e-07,4.5187538451771e-07,,,,,,,,,,,,,
2550,2015-05-17,Missouri,4214,0.02397696754517729,4325,0.024608539305384862,2029,0.0983233184725722,2193,0.10627059507656522,1890,0.015547365996512125,2976,0.02448093185482544,495,0.03644261208864021,484,0.035632776264448204,15.54747474747473,0.8689589244652859,17.386363636363637,0.9717356735550124,-0.05310383838383839,0.404040404040404,-0.11732004132231408,0.4524793388429752,8539,0.04858550685056215,4222,0.20459391354913742,4866,0.04002829785133757,979,0.07207538835308841,16.456588355464753,0.9197699015433529,-0.08485117466802862,0.4279877425944842,1,1,1,0,6071745.0,1.646972987172551e-07,1.646972987172551e-07,1.646972987172551e-07,0.0,,,,,,,,,,,,,
2551,2015-05-17,South Carolina,89594,0.027186992580427758,91723,0.02783303034192664,36662,0.14278425797908592,40393,0.15731505462193054,1890,0.015547365996512125,2976,0.02448093185482544,12442,0.036353011643365324,12821,0.037460373113614116,16.73179553126506,0.9449554653075396,18.64129163091794,1.052797374562212,-0.0739153190805337,0.3957563092750362,-0.11523934170501522,0.4434911473364012,181317,0.0550200229223544,77055,0.30009931260101647,4866,0.04002829785133757,25263,0.07381338475697943,17.700866880417955,0.9996853516454312,-0.09488730554565968,0.41998179155286386,0,0,0,0,4892253.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2552,2015-05-17,Rhode Island,212,0.007867295060674658,367,0.01361932682673396,124,0.03189300411522634,204,0.05246913580246913,1890,0.015547365996512125,2976,0.02448093185482544,52,0.02249134948096886,67,0.028979238754325263,15.461538461538458,0.8696104537688712,33.53731343283582,1.8862546198145471,0.05282115384615384,0.2307692307692308,-0.13034776119402988,0.4776119402985074,579,0.021486621887408616,328,0.08436213991769548,4866,0.04002829785133757,119,0.05147058823529412,25.638655462184875,1.442006748937445,-0.0503075630252101,0.3697478991596639,0,0,0,0,1056173.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2553,2015-05-17,Georgia,21743,0.02908855936511674,17416,0.023299744740968274,8925,0.14030371627994714,7951,0.12499213984782745,1890,0.015547365996512125,2976,0.02448093185482544,2933,0.04310382834888677,2611,0.03837166580939085,17.16740538697577,1.049284730956198,19.177326694752946,1.1721326331950594,-0.08018612342311629,0.4012956017729287,-0.13922167751819226,0.4638069705093834,39159,0.05238830410608501,16876,0.2652958561277746,4866,0.04002829785133757,5544,0.08147549415827762,18.113997113997094,1.1071411293590963,-0.10798948412698413,0.43073593073593075,2,2,2,0,10181111.0,1.9644221539279948e-07,1.9644221539279948e-07,1.9644221539279948e-07,0.0,,,,,,,,,,,,,
2554,2015-05-17,Kansas,2391,0.02481886690610144,2146,0.022275737507525588,1077,0.11097372488408036,1083,0.1115919629057187,1890,0.015547365996512125,2976,0.02448093185482544,284,0.0318171633430428,320,0.035850324893569346,13.933098591549301,0.7947372196473146,16.803125,0.9584421409309332,-0.07131901408450704,0.35211267605633795,-0.15819031249999996,0.5125,4537,0.04709460441362703,2160,0.22256568778979907,4866,0.04002829785133757,604,0.06766748823661214,15.453642384105963,0.881468303771086,-0.11734354304635759,0.4370860927152318,0,0,0,0,2909502.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2555,2015-05-17,New Mexico,2143,0.014978995855088875,2366,0.016537706109724815,1168,0.05968623843834636,1387,0.07087740814553631,1890,0.015547365996512125,2976,0.02448093185482544,373,0.0313077052207487,315,0.02643948296122209,15.683646112600528,0.9440742900584196,19.69206349206349,1.1853602617390735,-0.1242504021447721,0.4396782841823057,-0.15644158730158733,0.5015873015873016,4509,0.03151670196481369,2555,0.13056364658388267,4866,0.04002829785133757,688,0.05774718818197079,17.518895348837205,1.0545467916273237,-0.1389890988372093,0.4680232558139535,0,0,0,0,2090211.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2556,2015-05-17,Indiana,11853,0.02101543578705493,10998,0.019499515969461752,5852,0.08195274973041859,5915,0.08283501617488481,1890,0.015547365996512125,2976,0.02448093185482544,1714,0.031090150553237807,1631,0.0295846181752222,15.611435239206536,0.91870692157732,17.280809319435924,1.0169468014287808,-0.06387357059509921,0.3955659276546091,-0.11899846719803805,0.4212139791538933,22851,0.04051495175651668,11767,0.16478776590530342,4866,0.04002829785133757,3345,0.060674768728460005,16.4254110612855,0.9666080408711115,-0.09075210762331841,0.4080717488789238,0,0,0,0,6608296.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2557,2015-05-17,Oklahoma,9878,0.026463772386910105,7707,0.020647529235261808,4548,0.10840702691106714,4002,0.09539246299430316,1890,0.015547365996512125,2976,0.02448093185482544,1222,0.03780472713773048,1066,0.03297859175844574,17.20785597381342,0.9468494961231496,19.668855534709188,1.0822641693828223,-0.061555646481178374,0.39361702127659576,-0.11768855534709195,0.4484052532833021,17585,0.04711130162217191,8550,0.2037994899053703,4866,0.04002829785133757,2288,0.07078331889617623,18.35445804195804,1.0099404234373153,-0.08770847902097902,0.41914335664335667,0,0,0,0,3909831.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2558,2015-05-17,Oregon,811,0.006456903552491202,1726,0.01374181939778029,507,0.03003554502369668,1054,0.06244075829383886,1890,0.015547365996512125,2976,0.02448093185482544,111,0.009042033235581623,222,0.018084066471163247,14.639639639639649,0.7248784565403238,18.022522522522525,0.8923811398824106,-0.05592432432432433,0.3963963963963964,-0.0526018018018018,0.4009009009009009,2537,0.020198722950271492,1561,0.09247630331753554,4866,0.04002829785133757,333,0.02712609970674487,16.8948948948949,0.8365469121017151,-0.05370930930930931,0.3993993993993994,2,2,2,0,4016918.0,4.97894156664388e-07,4.97894156664388e-07,4.97894156664388e-07,0.0,,,,,,,,,,,,,
