Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-03-13,Arkansas,17147,0.027338748893902316,9990,0.015927806697969563,7803,0.16077389046853752,5421,0.11169489430090246,2928,0.017419861497822518,2799,0.01665238809166845,27137,0.04326655559187188,13224,0.27246878476944,5727,0.03407224958949097,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-03-13,North Carolina,20890,0.021569771343903102,14472,0.0149429263230716,11821,0.1124620639133868,8857,0.08426330260391396,2928,0.017419861497822518,2799,0.01665238809166845,35362,0.0365126976669747,20678,0.19672536651730077,5727,0.03407224958949097,4,3,3,1,10156679.0,2.953721388654697e-07,2.953721388654697e-07,9.845737962182324e-08
2016-03-13,Connecticut,5273,0.006454803522048302,4348,0.005322489230772998,4353,0.02066382477760161,3579,0.016989622990819242,2928,0.017419861497822518,2799,0.01665238809166845,9621,0.0117772927528213,7932,0.03765344776842085,5727,0.03407224958949097,5,4,4,1,3578674.0,1.117732433856786e-06,1.117732433856786e-06,2.794331084641965e-07
2016-03-13,Rhode Island,328,0.012709237445753255,349,0.01352293862368258,243,0.05604243542435424,255,0.058809963099631,2928,0.017419861497822518,2799,0.01665238809166845,677,0.026232176069435835,498,0.11485239852398524,5727,0.03407224958949097,2,0,2,0,1057063.0,0.0,1.8920348172247067e-06,0.0
2016-03-13,New York,16132,0.014265981135512671,14156,0.012518548782191757,10741,0.0734377136606044,9151,0.06256666210857377,2928,0.017419861497822518,2799,0.01665238809166845,30288,0.026784529917704428,19892,0.13600437576917818,5727,0.03407224958949097,12,4,10,1,19641589.0,2.0364951124880987e-07,5.091237781220246e-07,5.091237781220247e-08
2016-03-13,Wyoming,889,0.019664661121925324,449,0.009931870465404351,541,0.07620791660797295,325,0.04578109592900408,2928,0.017419861497822518,2799,0.01665238809166845,1338,0.029596531587329673,866,0.12198901253697703,5727,0.03407224958949097,0,0,0,0,584290.0,0.0,0.0,0.0
2016-03-13,Nebraska,1234,0.019379662347860233,731,0.011480172752257559,872,0.08041313168572482,508,0.04684618222058281,2928,0.017419861497822518,2799,0.01665238809166845,1965,0.03085983510011779,1380,0.12725931390630763,5727,0.03407224958949097,3,3,3,0,1905924.0,1.574039678392213e-06,1.574039678392213e-06,0.0
2016-03-13,Texas,317183,0.0261455940870202,161020,0.01327297982518607,155638,0.13825210636417334,90829,0.08068274180438906,2928,0.017419861497822518,2799,0.01665238809166845,478203,0.03941857391220627,246467,0.2189348481685624,5727,0.03407224958949097,4,4,4,0,27937492.0,1.4317677477992656e-07,1.4317677477992656e-07,0.0
2016-03-13,Wisconsin,53388,0.01842970542089756,30818,0.010638470473912136,34175,0.09116104629140592,21066,0.056193082697139934,2928,0.017419861497822518,2799,0.01665238809166845,84206,0.029068175894809697,55241,0.14735412898854586,5727,0.03407224958949097,0,0,0,0,5772958.0,0.0,0.0,0.0
2016-03-13,Iowa,4175,0.025770491398519814,2433,0.015017869598227238,1952,0.1238264399898503,1324,0.08398883532098453,2928,0.017419861497822518,2799,0.01665238809166845,6608,0.040788360996747056,3276,0.20781527531083482,5727,0.03407224958949097,1,1,1,0,3131785.0,3.193067212468289e-07,3.193067212468289e-07,0.0
2016-03-13,Massachusetts,93579,0.012186058807021841,118696,0.015456848610887744,73405,0.07084713503663725,83294,0.08039154370603724,2928,0.017419861497822518,2799,0.01665238809166845,212275,0.027642907417909583,156699,0.1512386787426745,5727,0.03407224958949097,11,4,7,2,6826022.0,5.859928374095483e-07,1.0254874654667096e-06,2.9299641870477415e-07
2015-05-03,Nevada,1142,0.026837120767043445,812,0.01908208586938641,568,0.11658456486042693,414,0.08497536945812807,2119,0.018192589031216733,3051,0.02619423743947251,1954,0.04591920663642986,982,0.201559934318555,5170,0.04438682647068924,0,0,0,0,2868666.0,0.0,0.0,0.0
2015-05-03,Georgia,31606,0.0398353448884318,17064,0.02150700263165855,13244,0.20408037475345167,7689,0.11848187869822485,2119,0.018192589031216733,3051,0.02619423743947251,48670,0.06134234752009035,20933,0.32256225345167655,5170,0.04438682647068924,1,0,0,1,10181111.0,0.0,0.0,9.822110769639974e-08
2015-05-03,Ohio,20421,0.02426002815546091,15162,0.018012367018906926,10580,0.0932988827061967,7887,0.0695508778737026,2119,0.018192589031216733,3051,0.02619423743947251,35583,0.04227239517436784,18467,0.1628497605798993,5170,0.04438682647068924,7,7,7,0,11617850.0,6.025211205171352e-07,6.025211205171352e-07,0.0
2015-05-03,California,94935,0.009287398691928078,149149,0.014591101569519998,47512,0.032013411242157015,79560,0.05360723603354967,2119,0.018192589031216733,3051,0.02619423743947251,244084,0.023878500261448075,127072,0.08562064727570669,5170,0.04438682647068924,22,11,17,5,38953142.0,2.8239057070158805e-07,4.364217910842725e-07,1.2835935031890366e-07
2015-05-03,Texas,494647,0.04012800477142029,259489,0.02105092284018922,190656,0.18727254689524364,111366,0.10938965706579233,2119,0.018192589031216733,3051,0.02619423743947251,754136,0.06117892761160951,302022,0.296662203961036,5170,0.04438682647068924,5,4,4,1,27486814.0,1.455243230444969e-07,1.455243230444969e-07,3.6381080761124224e-08
2015-05-03,Connecticut,2865,0.0037240583266824564,5795,0.007532606632853343,1971,0.009342516270008674,4321,0.020481487977020537,2119,0.018192589031216733,3051,0.02619423743947251,8660,0.0112566649595358,6292,0.02982400424702921,5170,0.04438682647068924,1,1,1,0,3587509.0,2.78744945308848e-07,2.78744945308848e-07,0.0
2015-05-03,West Virginia,1952,0.03220218750515532,1075,0.01773429895903789,1038,0.1395911780527165,589,0.07920925228617537,2119,0.018192589031216733,3051,0.02619423743947251,3027,0.049936486464193214,1627,0.21880043033889188,5170,0.04438682647068924,0,0,0,0,1841996.0,0.0,0.0,0.0
2015-05-03,Utah,93288,0.044042768054546405,57881,0.02732655280170226,30680,0.2421984163949697,22111,0.1745517987258532,2119,0.018192589031216733,3051,0.02619423743947251,151169,0.07136932085624867,52791,0.4167502151208229,5170,0.04438682647068924,0,0,0,0,2982497.0,0.0,0.0,0.0
2015-05-03,Oklahoma,15333,0.03889067846263497,7405,0.01878206965471936,7251,0.17167006013542307,3709,0.08781192291301672,2119,0.018192589031216733,3051,0.02619423743947251,22738,0.05767274811735433,10960,0.2594819830484398,5170,0.04438682647068924,2,2,2,0,3909831.0,5.11531061061207e-07,5.11531061061207e-07,0.0
2015-05-03,Alaska,2486,0.028633295708460987,1491,0.017173066734237866,1124,0.11834070330595915,780,0.082122552116235,2119,0.018192589031216733,3051,0.02619423743947251,3977,0.04580636244269885,1904,0.20046325542219415,5170,0.04438682647068924,0,0,0,0,737547.0,0.0,0.0,0.0
2015-05-03,Michigan,12018,0.023499919828863958,11023,0.02155430323461203,5793,0.1048430882832012,5450,0.0986353929127303,2119,0.018192589031216733,3051,0.02619423743947251,23041,0.04505422306347599,11243,0.20347848119593148,5170,0.04438682647068924,12,9,10,1,9932573.0,9.06109625370989e-07,1.0067884726344323e-06,1.0067884726344322e-07
2015-05-03,Indiana,19349,0.03101059703693257,12027,0.019275644765268902,9883,0.13272363455675973,6519,0.08754683534104186,2119,0.018192589031216733,3051,0.02619423743947251,31376,0.05028624180220147,16402,0.22027046989780158,5170,0.04438682647068924,0,0,0,0,6608296.0,0.0,0.0,0.0
2015-05-03,Iowa,7058,0.04296349502979687,4043,0.02461057104072949,2549,0.18813196545870545,1590,0.11735183408369622,2119,0.018192589031216733,3051,0.02619423743947251,11101,0.06757406607052636,4139,0.3054837995424017,5170,0.04438682647068924,0,0,0,0,3121460.0,0.0,0.0,0.0
2015-05-03,Washington,6518,0.0201660808870848,6199,0.019179124795802187,3272,0.10001834077153512,3073,0.09393531821238614,2119,0.018192589031216733,3051,0.02619423743947251,12717,0.03934520568288699,6345,0.19395365898392125,5170,0.04438682647068924,7,2,3,3,7163543.0,2.7919145595971155e-07,4.1878718393956733e-07,4.1878718393956733e-07
2015-05-03,South Dakota,2959,0.02498754422854441,2361,0.019937678919767943,1522,0.10068135212012966,1169,0.07733015810015215,2119,0.018192589031216733,3051,0.02619423743947251,5320,0.04492522314831235,2691,0.1780115102202818,5170,0.04438682647068924,2,2,2,0,853933.0,2.3421041229229927e-06,2.3421041229229927e-06,0.0
2015-05-03,New Mexico,3807,0.025844512029544343,2569,0.01744012382555803,2082,0.10708224039500078,1425,0.07329115877179447,2119,0.018192589031216733,3051,0.02619423743947251,6376,0.04328463585510237,3507,0.18037339916679523,5170,0.04438682647068924,0,0,0,0,2090211.0,0.0,0.0,0.0
2015-05-03,Kansas,4121,0.038904150971895736,2242,0.021165519650325225,1828,0.17914543316346532,1056,0.10348882791062328,2119,0.018192589031216733,3051,0.02619423743947251,6363,0.06006967062222096,2884,0.2826342610740886,5170,0.04438682647068924,1,0,1,0,2909502.0,0.0,3.437014306915754e-07,0.0
2015-05-03,Tennessee,11860,0.03795455054579668,6645,0.02126542903683128,5427,0.16205321150228433,3256,0.09722595479112543,2119,0.018192589031216733,3051,0.02619423743947251,18505,0.059219979582627966,8683,0.25927916629340975,5170,0.04438682647068924,3,3,3,0,6590808.0,4.551793953032769e-07,4.551793953032769e-07,0.0
2015-05-03,Florida,67406,0.02381537028721112,68129,0.024070815095056916,32070,0.14299090422685928,27696,0.1234884965222044,2119,0.018192589031216733,3051,0.02619423743947251,135535,0.047886185382268034,59766,0.2664794007490637,5170,0.04438682647068924,4,3,3,1,20224249.0,1.48336781256995e-07,1.48336781256995e-07,4.944559375233167e-08
2015-05-03,Maine,3858,0.030899596334977894,2349,0.01881367335170116,2004,0.11017648029028533,1298,0.07136181208422672,2119,0.018192589031216733,3051,0.02619423743947251,6207,0.04971326968667905,3302,0.18153829237451205,5170,0.04438682647068924,1,0,0,1,1328484.0,0.0,0.0,7.527377070405063e-07
2015-05-03,Virginia,12471,0.02845623066181101,9676,0.022078621432417882,5598,0.11683432817130693,4351,0.0908085319530826,2119,0.018192589031216733,3051,0.02619423743947251,22147,0.050534852094228894,9949,0.20764286012438954,5170,0.04438682647068924,2,1,1,1,8362907.0,1.1957564516740412e-07,1.1957564516740412e-07,1.1957564516740412e-07
2015-05-03,Delaware,109,0.010582524271844659,172,0.016699029126213592,62,0.044765342960288806,105,0.07581227436823104,2119,0.018192589031216733,3051,0.02619423743947251,281,0.027281553398058253,167,0.12057761732851985,5170,0.04438682647068924,1,1,1,0,941413.0,1.0622330475572358e-06,1.0622330475572358e-06,0.0
2015-05-03,Minnesota,8968,0.011948921292743242,16176,0.02155282680992581,5915,0.0588457673826318,8700,0.08655252345374415,2119,0.018192589031216733,3051,0.02619423743947251,25144,0.03350174810266905,14615,0.14539829083637595,5170,0.04438682647068924,0,0,0,0,5482503.0,0.0,0.0,0.0
2015-05-03,Maryland,12566,0.017580406646585698,16400,0.02294434736622676,6703,0.07146436377205607,8249,0.08794711871634947,2119,0.018192589031216733,3051,0.02619423743947251,28966,0.040524754012812456,14952,0.15941148248840553,5170,0.04438682647068924,1,1,1,0,5986717.0,1.6703645754426007e-07,1.6703645754426007e-07,0.0
2015-05-03,Massachusetts,66127,0.010724157548637956,130781,0.021209431070038268,43151,0.056906494838970874,69892,0.09217187868845107,2119,0.018192589031216733,3051,0.02619423743947251,196908,0.03193358861867622,113043,0.14907837352742195,5170,0.04438682647068924,5,4,5,0,6795891.0,5.885909588602878e-07,7.357386985753597e-07,0.0
2015-05-03,Arkansas,40151,0.049700812275485416,19302,0.02389293114845009,13537,0.2810605431442571,7408,0.15380782327049247,2119,0.018192589031216733,3051,0.02619423743947251,59453,0.07359374342393551,20945,0.4348683664147496,5170,0.04438682647068924,0,0,0,0,2978407.0,0.0,0.0,0.0
2015-05-03,Mississippi,5048,0.028728501997564226,3548,0.020191902751061384,3041,0.10654100830326174,2091,0.07325789160214413,2119,0.018192589031216733,3051,0.02619423743947251,8596,0.04892040474862561,5132,0.17979889990540587,5170,0.04438682647068924,0,0,0,0,2988693.0,0.0,0.0,0.0
2015-05-03,Vermont,70765,0.0072157922096567715,170177,0.017352672519787473,51599,0.03746015244254365,100871,0.07323093542572183,2119,0.018192589031216733,3051,0.02619423743947251,240942,0.024568464729444246,152470,0.11069108786826548,5170,0.04438682647068924,1,0,0,1,625197.0,0.0,0.0,1.599495838911575e-06
2015-05-03,Alabama,2624,0.0263509374466504,2432,0.024422820072505246,1357,0.11376592890677398,1331,0.11158618376928237,2119,0.018192589031216733,3051,0.02619423743947251,5056,0.050773757519155645,2688,0.22535211267605634,5170,0.04438682647068924,0,0,0,0,4853160.0,0.0,0.0,0.0
2015-05-03,New Hampshire,742,0.02480858604433448,490,0.016383028519843527,374,0.10753306497987347,267,0.07676825761932145,2119,0.018192589031216733,3051,0.02619423743947251,1232,0.04119161456417801,641,0.1843013225991949,5170,0.04438682647068924,0,0,0,0,1336294.0,0.0,0.0,0.0
2015-05-03,North Dakota,816,0.02191545361766128,523,0.01404630176720202,486,0.06870229007633588,314,0.04438789934973141,2119,0.018192589031216733,3051,0.02619423743947251,1339,0.0359617553848633,800,0.1130901894260673,5170,0.04438682647068924,1,1,1,0,754022.0,1.3262212508388348e-06,1.3262212508388348e-06,0.0
2015-05-03,Nebraska,1470,0.028154447253504945,1010,0.01934421205853061,793,0.09879157842282298,545,0.0678958515011835,2119,0.018192589031216733,3051,0.02619423743947251,2480,0.047498659312035556,1338,0.16668742992400648,5170,0.04438682647068924,0,0,0,0,1891507.0,0.0,0.0,0.0
2015-05-03,Illinois,24249,0.026628992866430053,13975,0.015346619460941069,12927,0.11075981904174377,7182,0.06153608883405305,2119,0.018192589031216733,3051,0.02619423743947251,38224,0.041975612327371126,20109,0.17229590787579682,5170,0.04438682647068924,2,2,2,0,12864342.0,1.554685035581299e-07,1.554685035581299e-07,0.0
2015-05-03,Kentucky,74496,0.03419944442429604,48774,0.022391050557756326,33889,0.15201496420433136,24823,0.1113478549512856,2119,0.018192589031216733,3051,0.02619423743947251,123270,0.05659049498205236,58712,0.263362819155617,5170,0.04438682647068924,5,5,5,0,4425999.0,1.129688461294275e-06,1.129688461294275e-06,0.0
2015-05-03,Colorado,4272,0.021811498008781783,3525,0.017997549269886653,2410,0.09322656763761557,2091,0.0808866194731345,2119,0.018192589031216733,3051,0.02619423743947251,7797,0.039809047278668436,4501,0.17411318711075008,5170,0.04438682647068924,4,3,4,0,5452107.0,5.502459874686978e-07,7.336613166249306e-07,0.0
2015-05-03,Wyoming,1744,0.0323916717742984,1052,0.01953901301981761,794,0.1165419051812711,507,0.07441655658300309,2119,0.018192589031216733,3051,0.02619423743947251,2796,0.051930684794116014,1301,0.19095846176427417,5170,0.04438682647068924,0,0,0,0,585668.0,0.0,0.0,0.0
2015-05-03,South Carolina,153836,0.04327778681140984,89262,0.025111559104241298,58939,0.2239672593375108,38547,0.14647798479246388,2119,0.018192589031216733,3051,0.02619423743947251,243098,0.06838934591565114,97486,0.3704452441299747,5170,0.04438682647068924,0,0,0,0,4892253.0,0.0,0.0,0.0
2015-05-03,Pennsylvania,14460,0.027669504417361757,11246,0.021519449977707487,6949,0.1333218218794367,5448,0.10452400138137448,2119,0.018192589031216733,3051,0.02619423743947251,25706,0.04918895439506925,12397,0.23784582326081116,5170,0.04438682647068924,2,1,1,1,12785759.0,7.821201697920319e-08,7.821201697920319e-08,7.821201697920319e-08
2015-05-03,Oregon,1474,0.01237293399702848,2067,0.017350647606416466,934,0.05728304201165287,1177,0.07218644587549831,2119,0.018192589031216733,3051,0.02619423743947251,3541,0.029723581603444946,2111,0.12946948788715118,5170,0.04438682647068924,1,1,1,0,4016918.0,2.48947078332194e-07,2.48947078332194e-07,0.0
2015-05-03,Arizona,111592,0.04192634560906516,62539,0.02349659230092951,43033,0.22014805113749725,26037,0.13319998158313426,2119,0.018192589031216733,3051,0.02619423743947251,174131,0.06542293790999468,69070,0.35334803272063153,5170,0.04438682647068924,6,3,4,2,6833596.0,4.3900751522331727e-07,5.853433536310897e-07,2.9267167681554485e-07
2015-05-03,Rhode Island,310,0.012219638141038273,426,0.01679214789703969,210,0.05485893416927901,228,0.059561128526645774,2119,0.018192589031216733,3051,0.02619423743947251,736,0.029011786038077962,438,0.11442006269592478,5170,0.04438682647068924,2,2,2,0,1056173.0,1.8936291687062632e-06,1.8936291687062632e-06,0.0
2015-05-03,New Jersey,26399,0.00953654604285178,84194,0.030414786830253525,15870,0.05347485468789487,34731,0.11702805155420773,2119,0.018192589031216733,3051,0.02619423743947251,110593,0.0399513328731053,50601,0.1705029062421026,5170,0.04438682647068924,7,3,6,1,8870869.0,3.3818558249479276e-07,6.763711649895855e-07,1.1272852749826427e-07
2015-05-03,Montana,2068,0.018467253665767708,2165,0.019333464306763592,1188,0.07787610619469026,1190,0.07800721075057357,2119,0.018192589031216733,3051,0.02619423743947251,4233,0.0378007179725313,2378,0.15588331694526383,5170,0.04438682647068924,0,0,0,0,1030503.0,0.0,0.0,0.0
2015-05-03,Wisconsin,72421,0.02892502403395868,48143,0.019228365143630608,39921,0.1250505107458675,26611,0.08335760981584331,2119,0.018192589031216733,3051,0.02619423743947251,120564,0.04815338917758929,66532,0.20840812056171082,5170,0.04438682647068924,0,0,0,0,5761406.0,0.0,0.0,0.0
2015-05-03,Louisiana,9999,0.03133186267751276,7462,0.023382174147374757,4857,0.14349868526014126,3735,0.11034951398942301,2119,0.018192589031216733,3051,0.02619423743947251,17461,0.05471403682488752,8592,0.25384819924956425,5170,0.04438682647068924,1,1,1,0,4664851.0,2.1436911918515726e-07,2.1436911918515726e-07,0.0
2015-05-03,Missouri,6445,0.035082085002612784,4421,0.024064840620101027,3110,0.14957676029242015,2139,0.10287610619469026,2119,0.018192589031216733,3051,0.02619423743947251,10866,0.059146925622713814,5249,0.2524528664871104,5170,0.04438682647068924,0,0,0,0,6071745.0,0.0,0.0,0.0
2015-05-03,North Carolina,26062,0.0344513521051915,16168,0.021372475667129773,12801,0.15026940730393135,8107,0.09516710296171953,2119,0.018192589031216733,3051,0.02619423743947251,42230,0.05582382777232127,20908,0.2454365102656509,5170,0.04438682647068924,4,3,3,1,10033079.0,2.9901090183781073e-07,2.9901090183781073e-07,9.967030061260356e-08
2015-05-03,New York,15304,0.01689384606553541,19800,0.02185691009524314,8712,0.07527346247559143,10640,0.09193177694447804,2119,0.018192589031216733,3051,0.02619423743947251,35104,0.038750756160778554,19352,0.16720523942006948,5170,0.04438682647068924,10,3,9,1,19661411.0,1.525831487882533e-07,4.577494463647599e-07,5.086104959608443e-08
2015-05-03,Idaho,2885,0.045220144516371734,1338,0.02097211555040048,1236,0.22484991813716573,664,0.12079315990540294,2119,0.018192589031216733,3051,0.02619423743947251,4223,0.06619226006677222,1900,0.34564307804256866,5170,0.04438682647068924,1,0,1,0,1651523.0,0.0,6.055017096340771e-07,0.0
2016-06-12,Delaware,377,0.03052137305699482,80,0.006476683937823835,231,0.12267657992565055,70,0.03717472118959108,5213,0.034621540668521834,1462,0.009709705056086496,457,0.03699805699481865,301,0.15985130111524162,6675,0.04433124572460833,0,0,0,0,949216.0,0.0,0.0,0.0
2016-06-12,South Dakota,6677,0.05790076137289929,770,0.006677188296709967,3459,0.1899088613154716,551,0.030251454924783133,5213,0.034621540668521834,1462,0.009709705056086496,7447,0.06457794966960925,4010,0.22016031624025473,6675,0.04433124572460833,0,0,0,0,862890.0,0.0,0.0,0.0
2016-06-12,West Virginia,6460,0.07696981972858011,399,0.004754018277353478,2840,0.2770731707317073,335,0.032682926829268294,5213,0.034621540668521834,1462,0.009709705056086496,6859,0.08172383800593358,3175,0.30975609756097555,6675,0.04433124572460833,1,1,1,0,1830929.0,5.46170823663834e-07,5.46170823663834e-07,0.0
2016-06-12,Illinois,42551,0.04743727668493136,5216,0.00581497109794369,24429,0.18457737380148245,3769,0.028477306556051712,5213,0.034621540668521834,1462,0.009709705056086496,47767,0.05325224778287505,28198,0.21305468035753417,6675,0.04433124572460833,4,2,3,1,12826895.0,1.5592238027987288e-07,2.338835704198093e-07,7.796119013993644e-08
2016-06-12,Oklahoma,32241,0.07731117020638853,2130,0.005107558467156961,14250,0.2714699382763088,1719,0.03274784729101577,5213,0.034621540668521834,1462,0.009709705056086496,34371,0.0824187286735455,15969,0.30421778556732454,6675,0.04433124572460833,0,0,0,0,3926769.0,0.0,0.0,0.0
2016-06-12,North Carolina,84480,0.07668232748291713,7376,0.006695180486671361,34866,0.2920834380497612,5481,0.04591605931138477,5213,0.034621540668521834,1462,0.009709705056086496,91856,0.0833775079695885,40347,0.337999497361146,6675,0.04433124572460833,5,4,4,1,10156679.0,3.9382951848729294e-07,3.9382951848729294e-07,9.845737962182324e-08
2016-06-12,New York,58101,0.04352930423238405,8737,0.0065457656680322105,30031,0.17647439061655265,6307,0.03706250146910185,5213,0.034621540668521834,1462,0.009709705056086496,66838,0.050075069900416255,36338,0.21353689208565452,6675,0.04433124572460833,12,3,5,7,19641589.0,1.527371334366074e-07,2.545618890610123e-07,3.5638664468541724e-07
2016-06-12,South Carolina,362271,0.08680744672464358,27042,0.006479809243157226,123092,0.3513521228071177,19556,0.055820379176680805,5213,0.034621540668521834,1462,0.009709705056086496,389313,0.0932872559678008,142648,0.4071725019837985,6675,0.04433124572460833,2,2,2,0,4958235.0,4.0336934413153066e-07,4.0336934413153066e-07,0.0
2016-06-12,Arkansas,54567,0.08584279066547945,3790,0.005962288134260032,18283,0.3442931661111425,2768,0.052125115341882765,5213,0.034621540668521834,1462,0.009709705056086496,58357,0.09180507879973948,21051,0.39641828145302527,6675,0.04433124572460833,1,0,0,0,2990410.0,0.0,0.0,0.0
2016-06-12,North Dakota,3272,0.05249562803831282,236,0.0037863594795360103,1749,0.1592461076208686,196,0.01784576163161249,5213,0.034621540668521834,1462,0.009709705056086496,3508,0.05628198751784883,1945,0.1770918692524811,6675,0.04433124572460833,0,0,0,0,754353.0,0.0,0.0,0.0
2016-06-12,Iowa,12127,0.07695187572973247,896,0.005685567795319559,4461,0.27497996671392466,645,0.039758367749491465,5213,0.034621540668521834,1462,0.009709705056086496,13023,0.08263744352505203,5106,0.31473833446341615,6675,0.04433124572460833,1,0,0,1,3131785.0,0.0,0.0,3.193067212468289e-07
2016-06-12,Wyoming,3011,0.0622017476811205,232,0.004792695271345054,1492,0.19769444812508286,179,0.023718033655757254,5213,0.034621540668521834,1462,0.009709705056086496,3243,0.06699444295246555,1671,0.2214124817808401,6675,0.04433124572460833,1,1,1,0,584290.0,1.7114788889079053e-06,1.7114788889079053e-06,0.0
2016-06-12,Kentucky,241175,0.07285540629859796,20583,0.0062178203704531644,95007,0.2975729234855437,15664,0.049061461507863176,5213,0.034621540668521834,1462,0.009709705056086496,261758,0.07907322666905113,110671,0.3466343849934069,6675,0.04433124572460833,0,0,0,0,4438229.0,0.0,0.0,0.0
2016-06-12,Pennsylvania,43664,0.0600578791580013,4554,0.0062638233255207475,16814,0.2318021396272196,3400,0.04687327671776773,5213,0.034621540668521834,1462,0.009709705056086496,48218,0.06632170248352205,20214,0.2786754163449873,6675,0.04433124572460833,1,0,0,1,12783538.0,0.0,0.0,7.822560546227499e-08
2016-06-12,Wisconsin,219292,0.06786036778999839,15827,0.004897698233461797,106795,0.2557761901454496,12768,0.030579618856473617,5213,0.034621540668521834,1462,0.009709705056086496,235119,0.07275806602346019,119563,0.28635580900192326,6675,0.04433124572460833,0,0,0,0,5772958.0,0.0,0.0,0.0
2016-06-12,Montana,5726,0.04658882877018836,733,0.005963955900899068,2925,0.1611126411456899,587,0.032332690718810245,5213,0.034621540668521834,1462,0.009709705056086496,6459,0.052552784671087434,3512,0.19344533186450014,6675,0.04433124572460833,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-06-12,New Jersey,100072,0.03360583729820781,31390,0.010541282604432241,56113,0.15694583127057513,20336,0.05687898392027545,5213,0.034621540668521834,1462,0.009709705056086496,131462,0.04414711990264005,76449,0.21382481519085056,6675,0.04433124572460833,8,4,7,1,8874516.0,4.507288059427692e-07,7.887754103998461e-07,1.126822014856923e-07
2016-06-12,Colorado,11184,0.04760708827998962,1215,0.005171907390932348,5488,0.1666413627668296,966,0.02933228069110012,5213,0.034621540668521834,1462,0.009709705056086496,12399,0.052778995670921966,6454,0.1959736434579297,6675,0.04433124572460833,1,1,1,0,5540921.0,1.8047541193963963e-07,1.8047541193963963e-07,0.0
2016-06-12,Utah,143563,0.08864611267503011,11843,0.007312719241102384,46616,0.3487420419094929,8261,0.0618019136823048,5213,0.034621540668521834,1462,0.009709705056086496,155406,0.0959588319161325,54877,0.4105439555917977,6675,0.04433124572460833,0,0,0,0,3042613.0,0.0,0.0,0.0
2016-06-12,Nebraska,4336,0.06417713837455412,352,0.005209952192768231,2317,0.20081469925463685,274,0.023747616571329518,5213,0.034621540668521834,1462,0.009709705056086496,4688,0.06938709056732235,2591,0.22456231582596636,6675,0.04433124572460833,1,1,1,0,1905924.0,5.246798927974043e-07,5.246798927974043e-07,0.0
2016-06-12,Nevada,3443,0.06340583046352738,351,0.006463969355997128,1459,0.21500147362216326,267,0.03934571175950486,5213,0.034621540668521834,1462,0.009709705056086496,3794,0.06986979981952451,1726,0.2543471853816681,6675,0.04433124572460833,0,0,0,0,2919772.0,0.0,0.0,0.0
2016-06-12,Oregon,5300,0.033166250524089336,859,0.0053754356981495725,3246,0.1357420649855727,693,0.028980052691004888,5213,0.034621540668521834,1462,0.009709705056086496,6159,0.038541686222238906,3939,0.1647221176765776,6675,0.04433124572460833,4,4,4,0,4091404.0,9.776595027037173e-07,9.776595027037173e-07,0.0
2016-06-12,Georgia,74986,0.08328844173774347,5862,0.006511040000355429,26057,0.3302409287352825,4237,0.05369884541779146,5213,0.034621540668521834,1462,0.009709705056086496,80848,0.0897994817380989,30294,0.38393977415307395,6675,0.04433124572460833,1,1,1,0,10304763.0,9.704250354908697e-08,9.704250354908697e-08,0.0
2016-06-12,New Mexico,8868,0.05392782865691247,843,0.0051264275550041965,4524,0.18896453782214606,685,0.028612004511089764,5213,0.034621540668521834,1462,0.009709705056086496,9711,0.05905425621191667,5209,0.2175765423332358,6675,0.04433124572460833,0,0,0,0,2092789.0,0.0,0.0,0.0
2016-06-12,Alabama,8146,0.07204322947528544,1142,0.010099848767588506,3716,0.2506407662215028,772,0.05207068663159314,5213,0.034621540668521834,1462,0.009709705056086496,9288,0.08214307824287394,4488,0.3027114528530959,6675,0.04433124572460833,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-06-12,Maine,11675,0.06341386577443674,861,0.00467660286353662,5375,0.18964787241549644,708,0.02498059417119469,5213,0.034621540668521834,1462,0.009709705056086496,12536,0.06809046863797336,6083,0.21462846658669113,6675,0.04433124572460833,1,0,0,1,1331370.0,0.0,0.0,7.511060035902867e-07
2016-06-12,Kansas,8512,0.07847186370676304,637,0.00587248322147651,3348,0.2725718472685826,465,0.03785720100952536,5213,0.034621540668521834,1462,0.009709705056086496,9149,0.08434434692823956,3813,0.3104290482781079,6675,0.04433124572460833,0,0,0,0,2911263.0,0.0,0.0,0.0
2016-06-12,Rhode Island,1067,0.034294346414681966,147,0.004724713142416353,634,0.11596853850374975,115,0.02103530272544357,5213,0.034621540668521834,1462,0.009709705056086496,1214,0.03901905955709832,749,0.13700384122919332,6675,0.04433124572460833,0,0,0,0,1057063.0,0.0,0.0,0.0
